create_all_tables,insert_records_to_table
"create table customers (customer_id int primary key, customer_name varchar(255), email varchar(255), phone_number varchar(20));","INSERT INTO customers (customer_id, customer_name, email, phone_number) VALUES
(1, 'Amit Kumar', 'amit.kumar@example.com', '+919876543210'),
(2, 'Priya Sharma', 'priya.sharma@example.com', '+917890123456'),
(3, 'Rahul Verma', 'rahul.verma@example.com', '+919999888877'),
(4, 'Neha Gupta', 'neha.gupta@example.com', '+918888777766'),
(5, 'Raj Kapoor', 'raj.kapoor@example.com', '+917777666655'),
(6, 'Ananya Singh', 'ananya.singh@example.com', '+919876543211'),
(7, 'Vikas Reddy', 'vikas.reddy@example.com', '+918888999900'),
(8, 'Sneha Nair', 'sneha.nair@example.com', '+917777888822'),
(9, 'Rajat Tiwari', 'rajat.tiwari@example.com', '+919876543212'),
(10, 'Anjali Mehta', 'anjali.mehta@example.com', '+917890123457'),
(11, 'Kiran Patel', 'kiran.patel@example.com', '+919876543213'),
(12, 'Deepak Kumar', 'deepak.kumar@example.com', '+917890123458'),
(13, 'Swati Singh', 'swati.singh@example.com', '+919999888878'),
(14, 'Ajay Sharma', 'ajay.sharma@example.com', '+918888777767'),
(15, 'Nisha Verma', 'nisha.verma@example.com', '+917777666656'),
(16, 'Vishal Gupta', 'vishal.gupta@example.com', '+919876543214'),
(17, 'Pooja Kapoor', 'pooja.kapoor@example.com', '+918888999901'),
(18, 'Rakesh Nair', 'rakesh.nair@example.com', '+917777888823'),
(19, 'Meena Tiwari', 'meena.tiwari@example.com', '+919876543215'),
(20, 'Arjun Mehta', 'arjun.mehta@example.com', '+917890123459');"
"create table products (product_id int, product_name varchar(255), category varchar(255), price decimal(10,2));","INSERT INTO products (product_id, product_name, category, price) VALUES
(1, 'Laptop', 'Electronics', 1200.00),
(2, 'Smartphone', 'Electronics', 500.50),
(3, 'Coffee Maker', 'Appliances', 80.75),
(4, 'Running Shoes', 'Footwear', 75.00),
(4, 'Running Shoes', 'Footwear', 75.00),
(5, 'Camera', 'Electronics', 800.25),
(6, 'Microwave Oven', 'Appliances', 150.50),
(7, 'Backpack', 'Accessories', 40.20),
(8, 'Gaming Console', 'Electronics', 300.75),
(9, 'T-shirt', 'Apparel', 25.00),
(4, 'Running Shoes', 'Footwear', 75.00),
(10, 'Headphones', 'Electronics', 60.50);"
"create table orders (order_id int primary key, customer_id int, order_date date, total_amount decimal(10,2), region varchar(255),foreign key (customer_id) references customers(customer_id));","INSERT INTO orders (order_id, customer_id, order_date, total_amount, region) VALUES
(1, 1, '2023-01-01', 150.00, 'Uttar Pradesh'),
(2, 3, '2023-01-02', 200.50, 'Maharashtra'),
(3, 3, '2023-01-03', 75.75, 'West Bengal'),
(4, 4, '2023-01-04', 120.00, 'Gujarat'),
(5, 5, '2023-01-05', 250.25, 'Haryana'),
(6, 6, '2023-01-06', 180.50, 'Tamil Nadu'),
(7, 8, '2023-01-07', 90.20, 'Andhra Pradesh'),
(8, 8, '2023-01-08', 135.75, 'Karnataka'),
(9, 9, '2023-01-09', 300.00, 'Delhi'),
(10, 10, '2023-01-10', 160.50, 'Kerala'),
(11, 11, '2023-01-11', 120.75, 'Odisha'),
(12, 12, '2023-01-12', 180.00, 'Rajasthan'),
(13, 13, '2023-01-13', 220.25, 'Uttarakhand'),
(14, 14, '2023-01-14', 95.50, 'Telangana'),
(15, 16, '2023-01-15', 130.75, 'Bihar'),
(16, 16, '2023-01-16', 175.00, 'Madhya Pradesh'),
(17, 17, '2023-01-17', 200.50, 'Punjab'),
(18, 18, '2023-01-18', 110.25, 'Assam'),
(19, 20, '2023-01-19', 240.00, 'Jharkhand'),
(20, 20, '2023-01-20', 95.75, 'Chhattisgarh');"
"create table sales(sale_id int, order_id int, product_id int, quantity int, price decimal(10,2), foreign key (order_id) references orders(order_id));","INSERT INTO sales (sale_id, order_id, product_id, quantity, price) VALUES
(1, 1, 1, 2, 2400.00),
(2, 2, 2, 3, 1501.50),
(3, 3, 3, 1, 80.75),
(4, 4, 4, 2, 150.00),
(5, 5, 5, 1, 250.25),
(6, 6, 6, 1, 180.50),
(7, 7, 7, 4, 160.80),
(8, 8, 8, 1, 300.75),
(9, 9, 9, 5, 125.00),
(10, 10, 10, 2, 121.00),
(11, 11, 1, 3, 3600.00),
(12, 12, 2, 2, 1001.00),
(33, 13, 3, 1, 90.75),
(34, 14, 4, 3, 225.00),
(35, 15, 5, 1, 275.25),
(36, 16, 6, 2, 361.00),
(37, 17, 7, 4, 160.80),
(38, 18, 8, 1, 320.75),
(39, 19, 9, 5, 155.00),
(40, 20, 10, 2, 121.00);"
